   4.8780487804878050E-002  0.19512195121951220                0
   4.8780487804878050E-002  0.21951219512195122                0
   4.8780487804878050E-002  0.24390243902439024                0
   4.8780487804878050E-002  0.26829268292682928                0
   4.8780487804878050E-002  0.29268292682926833                0
   4.8780487804878050E-002  0.31707317073170732                0
   4.8780487804878050E-002  0.34146341463414637                0
   4.8780487804878050E-002  0.36585365853658536                0
   4.8780487804878050E-002  0.39024390243902440                0
   4.8780487804878050E-002  0.41463414634146345                0
   4.8780487804878050E-002  0.43902439024390244                0
   4.8780487804878050E-002  0.46341463414634149                0
   4.8780487804878050E-002  0.48780487804878048                0
   4.8780487804878050E-002  0.51219512195121952                0
   4.8780487804878050E-002  0.53658536585365857                0
   4.8780487804878050E-002  0.56097560975609762                0
   4.8780487804878050E-002  0.58536585365853666                0
   4.8780487804878050E-002  0.60975609756097560                0
   4.8780487804878050E-002  0.63414634146341464                0
   4.8780487804878050E-002  0.65853658536585369                0
   4.8780487804878050E-002  0.68292682926829273                0
   4.8780487804878050E-002  0.70731707317073178                0
   4.8780487804878050E-002  0.73170731707317072                0
   4.8780487804878050E-002  0.75609756097560976                0
   4.8780487804878050E-002  0.78048780487804881                0
   4.8780487804878050E-002  0.80487804878048785                0
   4.8780487804878050E-002  0.82926829268292690                0
   4.8780487804878050E-002  0.85365853658536583                0
   4.8780487804878050E-002  0.87804878048780488                0
   4.8780487804878050E-002  0.90243902439024393                0
   4.8780487804878050E-002  0.92682926829268297                0
   4.8780487804878050E-002  0.95121951219512202                0
   4.8780487804878050E-002  0.97560975609756095                0
 
   7.3170731707317083E-002   2.4390243902439025E-002           0
   7.3170731707317083E-002   4.8780487804878050E-002           0
   7.3170731707317083E-002   7.3170731707317083E-002           0
   7.3170731707317083E-002   9.7560975609756101E-002           0
   7.3170731707317083E-002  0.12195121951219512                0
   7.3170731707317083E-002  0.14634146341463417                0
   7.3170731707317083E-002  0.17073170731707318                0
   7.3170731707317083E-002  0.19512195121951220                0
   7.3170731707317083E-002  0.21951219512195122                0
   7.3170731707317083E-002  0.24390243902439024                0
   7.3170731707317083E-002  0.26829268292682928                0
   7.3170731707317083E-002  0.29268292682926833                0
   7.3170731707317083E-002  0.31707317073170732                0
   7.3170731707317083E-002  0.34146341463414637                0
   7.3170731707317083E-002  0.36585365853658536                0
   7.3170731707317083E-002  0.39024390243902440                0
   7.3170731707317083E-002  0.41463414634146345                0
   7.3170731707317083E-002  0.43902439024390244                0
   7.3170731707317083E-002  0.46341463414634149                0
   7.3170731707317083E-002  0.48780487804878048                0
   7.3170731707317083E-002  0.51219512195121952                0
   7.3170731707317083E-002  0.53658536585365857                0
   7.3170731707317083E-002  0.56097560975609762                0
   7.3170731707317083E-002  0.58536585365853666                0
   7.3170731707317083E-002  0.60975609756097560                0
   7.3170731707317083E-002  0.63414634146341464                0
   7.3170731707317083E-002  0.65853658536585369                0
   7.3170731707317083E-002  0.68292682926829273                0
   7.3170731707317083E-002  0.70731707317073178                0
   7.3170731707317083E-002  0.73170731707317072                0
   7.3170731707317083E-002  0.75609756097560976                0
   7.3170731707317083E-002  0.78048780487804881                0
   7.3170731707317083E-002  0.80487804878048785                0
   7.3170731707317083E-002  0.82926829268292690                0
   7.3170731707317083E-002  0.85365853658536583                0
   7.3170731707317083E-002  0.87804878048780488                0
   7.3170731707317083E-002  0.90243902439024393                0
   7.3170731707317083E-002  0.92682926829268297                0
   7.3170731707317083E-002  0.95121951219512202                0
   7.3170731707317083E-002  0.97560975609756095                0
 
   9.7560975609756101E-002   2.4390243902439025E-002           0
   9.7560975609756101E-002   4.8780487804878050E-002           0
   9.7560975609756101E-002   7.3170731707317083E-002           0
   9.7560975609756101E-002   9.7560975609756101E-002           0
   9.7560975609756101E-002  0.12195121951219512                0
   9.7560975609756101E-002  0.14634146341463417                0
   9.7560975609756101E-002  0.17073170731707318                0
   9.7560975609756101E-002  0.19512195121951220                0
   9.7560975609756101E-002  0.21951219512195122                0
   9.7560975609756101E-002  0.24390243902439024                0
   9.7560975609756101E-002  0.26829268292682928                0
   9.7560975609756101E-002  0.29268292682926833                0
   9.7560975609756101E-002  0.31707317073170732                0
   9.7560975609756101E-002  0.34146341463414637                0
   9.7560975609756101E-002  0.36585365853658536                0
   9.7560975609756101E-002  0.39024390243902440                0
   9.7560975609756101E-002  0.41463414634146345                0
   9.7560975609756101E-002  0.43902439024390244                0
   9.7560975609756101E-002  0.46341463414634149                0
   9.7560975609756101E-002  0.48780487804878048                0
   9.7560975609756101E-002  0.51219512195121952                0
   9.7560975609756101E-002  0.53658536585365857                0
   9.7560975609756101E-002  0.56097560975609762                0
   9.7560975609756101E-002  0.58536585365853666                0
   9.7560975609756101E-002  0.60975609756097560                0
   9.7560975609756101E-002  0.63414634146341464                0
   9.7560975609756101E-002  0.65853658536585369                0
   9.7560975609756101E-002  0.68292682926829273                0
   9.7560975609756101E-002  0.70731707317073178                0
   9.7560975609756101E-002  0.73170731707317072                0
   9.7560975609756101E-002  0.75609756097560976                0
   9.7560975609756101E-002  0.78048780487804881                0
   9.7560975609756101E-002  0.80487804878048785                0
   9.7560975609756101E-002  0.82926829268292690                0
   9.7560975609756101E-002  0.85365853658536583                0
   9.7560975609756101E-002  0.87804878048780488                0
   9.7560975609756101E-002  0.90243902439024393                0
   9.7560975609756101E-002  0.92682926829268297                0
   9.7560975609756101E-002  0.95121951219512202                0
   9.7560975609756101E-002  0.97560975609756095                0
 
  0.12195121951219512        2.4390243902439025E-002           0
  0.12195121951219512        4.8780487804878050E-002           0
  0.12195121951219512        7.3170731707317083E-002           0
  0.12195121951219512        9.7560975609756101E-002           0
  0.12195121951219512       0.12195121951219512                0
  0.12195121951219512       0.14634146341463417                0
  0.12195121951219512       0.17073170731707318                0
  0.12195121951219512       0.19512195121951220                0
  0.12195121951219512       0.21951219512195122                0
  0.12195121951219512       0.24390243902439024                0
  0.12195121951219512       0.26829268292682928                0
  0.12195121951219512       0.29268292682926833                0
  0.12195121951219512       0.31707317073170732                0
  0.12195121951219512       0.34146341463414637                0
  0.12195121951219512       0.36585365853658536                0
  0.12195121951219512       0.39024390243902440                0
  0.12195121951219512       0.41463414634146345                0
  0.12195121951219512       0.43902439024390244                0
  0.12195121951219512       0.46341463414634149                0
  0.12195121951219512       0.48780487804878048                0
  0.12195121951219512       0.51219512195121952                0
  0.12195121951219512       0.53658536585365857                0
  0.12195121951219512       0.56097560975609762                0
  0.12195121951219512       0.58536585365853666                0
  0.12195121951219512       0.60975609756097560                0
  0.12195121951219512       0.63414634146341464                0
  0.12195121951219512       0.65853658536585369                0
  0.12195121951219512       0.68292682926829273                0
  0.12195121951219512       0.70731707317073178                0
  0.12195121951219512       0.73170731707317072                0
  0.12195121951219512       0.75609756097560976                0
  0.12195121951219512       0.78048780487804881                0
  0.12195121951219512       0.80487804878048785                0
  0.12195121951219512       0.82926829268292690                0
  0.12195121951219512       0.85365853658536583                0
  0.12195121951219512       0.87804878048780488                0
  0.12195121951219512       0.90243902439024393                0
  0.12195121951219512       0.92682926829268297                0
  0.12195121951219512       0.95121951219512202                0
  0.12195121951219512       0.97560975609756095                0
 
  0.14634146341463417        2.4390243902439025E-002           0
  0.14634146341463417        4.8780487804878050E-002           0
  0.14634146341463417        7.3170731707317083E-002           0
  0.14634146341463417        9.7560975609756101E-002           0
  0.14634146341463417       0.12195121951219512                0
  0.14634146341463417       0.14634146341463417                0
  0.14634146341463417       0.17073170731707318                0
  0.14634146341463417       0.19512195121951220                0
  0.14634146341463417       0.21951219512195122                0
  0.14634146341463417       0.24390243902439024                0
  0.14634146341463417       0.26829268292682928                0
  0.14634146341463417       0.29268292682926833                0
  0.14634146341463417       0.31707317073170732                0
  0.14634146341463417       0.34146341463414637                0
  0.14634146341463417       0.36585365853658536                0
  0.14634146341463417       0.39024390243902440                0
  0.14634146341463417       0.41463414634146345                0
  0.14634146341463417       0.43902439024390244                0
  0.14634146341463417       0.46341463414634149                0
  0.14634146341463417       0.48780487804878048                0
  0.14634146341463417       0.51219512195121952                0
  0.14634146341463417       0.53658536585365857                0
  0.14634146341463417       0.56097560975609762                0
  0.14634146341463417       0.58536585365853666                0
  0.14634146341463417       0.60975609756097560                0
  0.14634146341463417       0.63414634146341464                0
  0.14634146341463417       0.65853658536585369                0
  0.14634146341463417       0.68292682926829273                0
  0.14634146341463417       0.70731707317073178                0
  0.14634146341463417       0.73170731707317072                0
  0.14634146341463417       0.75609756097560976                0
  0.14634146341463417       0.78048780487804881                0
  0.14634146341463417       0.80487804878048785                0
  0.14634146341463417       0.82926829268292690                0
  0.14634146341463417       0.85365853658536583                0
  0.14634146341463417       0.87804878048780488                0
  0.14634146341463417       0.90243902439024393                0
  0.14634146341463417       0.92682926829268297                0
  0.14634146341463417       0.95121951219512202                0
  0.14634146341463417       0.97560975609756095                0
 
  0.17073170731707318        2.4390243902439025E-002           0
  0.17073170731707318        4.8780487804878050E-002           0
  0.17073170731707318        7.3170731707317083E-002           0
  0.17073170731707318        9.7560975609756101E-002           0
  0.17073170731707318       0.12195121951219512                0
  0.17073170731707318       0.14634146341463417                0
  0.17073170731707318       0.17073170731707318                0
  0.17073170731707318       0.19512195121951220                0
  0.17073170731707318       0.21951219512195122                0
  0.17073170731707318       0.24390243902439024                0
  0.17073170731707318       0.26829268292682928                0
  0.17073170731707318       0.29268292682926833                0
  0.17073170731707318       0.31707317073170732                0
  0.17073170731707318       0.34146341463414637                0
  0.17073170731707318       0.36585365853658536                0
  0.17073170731707318       0.39024390243902440                0
  0.17073170731707318       0.41463414634146345                0
  0.17073170731707318       0.43902439024390244                0
  0.17073170731707318       0.46341463414634149                0
  0.17073170731707318       0.48780487804878048                0
  0.17073170731707318       0.51219512195121952                0
  0.17073170731707318       0.53658536585365857                0
  0.17073170731707318       0.56097560975609762                0
  0.17073170731707318       0.58536585365853666                0
  0.17073170731707318       0.60975609756097560                0
  0.17073170731707318       0.63414634146341464                0
  0.17073170731707318       0.65853658536585369                0
  0.17073170731707318       0.68292682926829273                0
  0.17073170731707318       0.70731707317073178                0
  0.17073170731707318       0.73170731707317072                0
  0.17073170731707318       0.75609756097560976                0
  0.17073170731707318       0.78048780487804881                0
  0.17073170731707318       0.80487804878048785                0
  0.17073170731707318       0.82926829268292690                0
  0.17073170731707318       0.85365853658536583                0
  0.17073170731707318       0.87804878048780488                0
  0.17073170731707318       0.90243902439024393                0
  0.17073170731707318       0.92682926829268297                0
  0.17073170731707318       0.95121951219512202                0
  0.17073170731707318       0.97560975609756095                0
 
  0.19512195121951220        2.4390243902439025E-002           0
  0.19512195121951220        4.8780487804878050E-002           0
  0.19512195121951220        7.3170731707317083E-002           0
  0.19512195121951220        9.7560975609756101E-002           0
  0.19512195121951220       0.12195121951219512                0
  0.19512195121951220       0.14634146341463417                0
  0.19512195121951220       0.17073170731707318                0
  0.19512195121951220       0.19512195121951220                0
  0.19512195121951220       0.21951219512195122                0
  0.19512195121951220       0.24390243902439024                0
  0.19512195121951220       0.26829268292682928                0
  0.19512195121951220       0.29268292682926833                0
  0.19512195121951220       0.31707317073170732                0
  0.19512195121951220       0.34146341463414637                0
  0.19512195121951220       0.36585365853658536                0
  0.19512195121951220       0.39024390243902440                0
  0.19512195121951220       0.41463414634146345                0
  0.19512195121951220       0.43902439024390244                0
  0.19512195121951220       0.46341463414634149                0
  0.19512195121951220       0.48780487804878048                0
  0.19512195121951220       0.51219512195121952                0
  0.19512195121951220       0.53658536585365857                0
  0.19512195121951220       0.56097560975609762                0
  0.19512195121951220       0.58536585365853666                0
  0.19512195121951220       0.60975609756097560                0
  0.19512195121951220       0.63414634146341464                0
  0.19512195121951220       0.65853658536585369                0
  0.19512195121951220       0.68292682926829273                0
  0.19512195121951220       0.70731707317073178                0
  0.19512195121951220       0.73170731707317072                0
  0.19512195121951220       0.75609756097560976                0
  0.19512195121951220       0.78048780487804881                0
  0.19512195121951220       0.80487804878048785                0
  0.19512195121951220       0.82926829268292690                0
  0.19512195121951220       0.85365853658536583                0
  0.19512195121951220       0.87804878048780488                0
  0.19512195121951220       0.90243902439024393                0
  0.19512195121951220       0.92682926829268297                0
  0.19512195121951220       0.95121951219512202                0
  0.19512195121951220       0.97560975609756095                0
 
  0.21951219512195122        2.4390243902439025E-002           0
  0.21951219512195122        4.8780487804878050E-002           0
  0.21951219512195122        7.3170731707317083E-002           0
  0.21951219512195122        9.7560975609756101E-002           0
  0.21951219512195122       0.12195121951219512                0
  0.21951219512195122       0.14634146341463417                0
  0.21951219512195122       0.17073170731707318                0
  0.21951219512195122       0.19512195121951220                0
  0.21951219512195122       0.21951219512195122                0
  0.21951219512195122       0.24390243902439024                0
  0.21951219512195122       0.26829268292682928                0
  0.21951219512195122       0.29268292682926833                0
  0.21951219512195122       0.31707317073170732                0
  0.21951219512195122       0.34146341463414637                0
  0.21951219512195122       0.36585365853658536                0
  0.21951219512195122       0.39024390243902440                0
  0.21951219512195122       0.41463414634146345                0
  0.21951219512195122       0.43902439024390244                0
  0.21951219512195122       0.46341463414634149                0
  0.21951219512195122       0.48780487804878048                0
  0.21951219512195122       0.51219512195121952                0
  0.21951219512195122       0.53658536585365857                0
  0.21951219512195122       0.56097560975609762                0
  0.21951219512195122       0.58536585365853666                0
  0.21951219512195122       0.60975609756097560                0
  0.21951219512195122       0.63414634146341464                0
  0.21951219512195122       0.65853658536585369                0
  0.21951219512195122       0.68292682926829273                0
  0.21951219512195122       0.70731707317073178                0
  0.21951219512195122       0.73170731707317072                0
  0.21951219512195122       0.75609756097560976                0
  0.21951219512195122       0.78048780487804881                0
  0.21951219512195122       0.80487804878048785                0
  0.21951219512195122       0.82926829268292690                0
  0.21951219512195122       0.85365853658536583                0
  0.21951219512195122       0.87804878048780488                0
  0.21951219512195122       0.90243902439024393                0
  0.21951219512195122       0.92682926829268297                0
  0.21951219512195122       0.95121951219512202                0
  0.21951219512195122       0.97560975609756095                0
 
  0.24390243902439024        2.4390243902439025E-002           0
  0.24390243902439024        4.8780487804878050E-002           0
  0.24390243902439024        7.3170731707317083E-002           0
  0.24390243902439024        9.7560975609756101E-002           0
  0.24390243902439024       0.12195121951219512                0
  0.24390243902439024       0.14634146341463417                0
  0.24390243902439024       0.17073170731707318                0
  0.24390243902439024       0.19512195121951220                0
  0.24390243902439024       0.21951219512195122                0
  0.24390243902439024       0.24390243902439024                0
  0.24390243902439024       0.26829268292682928                0
  0.24390243902439024       0.29268292682926833                0
  0.24390243902439024       0.31707317073170732                0
  0.24390243902439024       0.34146341463414637                0
  0.24390243902439024       0.36585365853658536                0
  0.24390243902439024       0.39024390243902440                0
  0.24390243902439024       0.41463414634146345                0
  0.24390243902439024       0.43902439024390244                0
  0.24390243902439024       0.46341463414634149                0
  0.24390243902439024       0.48780487804878048                0
  0.24390243902439024       0.51219512195121952                0
  0.24390243902439024       0.53658536585365857                0
  0.24390243902439024       0.56097560975609762                0
  0.24390243902439024       0.58536585365853666                0
  0.24390243902439024       0.60975609756097560                0
  0.24390243902439024       0.63414634146341464                0
  0.24390243902439024       0.65853658536585369                0
  0.24390243902439024       0.68292682926829273                0
  0.24390243902439024       0.70731707317073178                0
  0.24390243902439024       0.73170731707317072                0
  0.24390243902439024       0.75609756097560976                0
  0.24390243902439024       0.78048780487804881                0
  0.24390243902439024       0.80487804878048785                0
  0.24390243902439024       0.82926829268292690                0
  0.24390243902439024       0.85365853658536583                0
  0.24390243902439024       0.87804878048780488                0
  0.24390243902439024       0.90243902439024393                0
  0.24390243902439024       0.92682926829268297                0
  0.24390243902439024       0.95121951219512202                0
  0.24390243902439024       0.97560975609756095                0
 
  0.26829268292682928        2.4390243902439025E-002           0
  0.26829268292682928        4.8780487804878050E-002           0
  0.26829268292682928        7.3170731707317083E-002           0
  0.26829268292682928        9.7560975609756101E-002           0
  0.26829268292682928       0.12195121951219512                0
  0.26829268292682928       0.14634146341463417                0
  0.26829268292682928       0.17073170731707318                0
  0.26829268292682928       0.19512195121951220                0
  0.26829268292682928       0.21951219512195122                0
  0.26829268292682928       0.24390243902439024                0
  0.26829268292682928       0.26829268292682928                0
  0.26829268292682928       0.29268292682926833                0
  0.26829268292682928       0.31707317073170732                0
  0.26829268292682928       0.34146341463414637                0
  0.26829268292682928       0.36585365853658536                0
  0.26829268292682928       0.39024390243902440                0
  0.26829268292682928       0.41463414634146345                0
  0.26829268292682928       0.43902439024390244                0
  0.26829268292682928       0.46341463414634149                0
  0.26829268292682928       0.48780487804878048                0
  0.26829268292682928       0.51219512195121952                0
  0.26829268292682928       0.53658536585365857                0
  0.26829268292682928       0.56097560975609762                0
  0.26829268292682928       0.58536585365853666                0
  0.26829268292682928       0.60975609756097560                0
  0.26829268292682928       0.63414634146341464                0
  0.26829268292682928       0.65853658536585369                0
  0.26829268292682928       0.68292682926829273                0
  0.26829268292682928       0.70731707317073178                0
  0.26829268292682928       0.73170731707317072                0
  0.26829268292682928       0.75609756097560976                0
  0.26829268292682928       0.78048780487804881                0
  0.26829268292682928       0.80487804878048785                0
  0.26829268292682928       0.82926829268292690                0
  0.26829268292682928       0.85365853658536583                0
  0.26829268292682928       0.87804878048780488                0
  0.26829268292682928       0.90243902439024393                0
  0.26829268292682928       0.92682926829268297                0
  0.26829268292682928       0.95121951219512202                0
  0.26829268292682928       0.97560975609756095                0
 
  0.29268292682926833        2.4390243902439025E-002           0
  0.29268292682926833        4.8780487804878050E-002           0
  0.29268292682926833        7.3170731707317083E-002           0
  0.29268292682926833        9.7560975609756101E-002           0
  0.29268292682926833       0.12195121951219512                0
  0.29268292682926833       0.14634146341463417                0
  0.29268292682926833       0.17073170731707318                0
  0.29268292682926833       0.19512195121951220                0
  0.29268292682926833       0.21951219512195122                0
  0.29268292682926833       0.24390243902439024                0
  0.29268292682926833       0.26829268292682928                0
  0.29268292682926833       0.29268292682926833                0
  0.29268292682926833       0.31707317073170732                0
  0.29268292682926833       0.34146341463414637                0
  0.29268292682926833       0.36585365853658536                0
  0.29268292682926833       0.39024390243902440                0
  0.29268292682926833       0.41463414634146345                0
  0.29268292682926833       0.43902439024390244                0
  0.29268292682926833       0.46341463414634149                0
  0.29268292682926833       0.48780487804878048                0
  0.29268292682926833       0.51219512195121952                0
  0.29268292682926833       0.53658536585365857                0
  0.29268292682926833       0.56097560975609762                0
  0.29268292682926833       0.58536585365853666                0
  0.29268292682926833       0.60975609756097560                0
  0.29268292682926833       0.63414634146341464                0
  0.29268292682926833       0.65853658536585369                0
  0.29268292682926833       0.68292682926829273                0
  0.29268292682926833       0.70731707317073178                0
  0.29268292682926833       0.73170731707317072                0
  0.29268292682926833       0.75609756097560976                0
  0.29268292682926833       0.78048780487804881                0
  0.29268292682926833       0.80487804878048785                0
  0.29268292682926833       0.82926829268292690                0
  0.29268292682926833       0.85365853658536583                0
  0.29268292682926833       0.87804878048780488                0
  0.29268292682926833       0.90243902439024393                0
  0.29268292682926833       0.92682926829268297                0
  0.29268292682926833       0.95121951219512202                0
  0.29268292682926833       0.97560975609756095                0
 
  0.31707317073170732        2.4390243902439025E-002           0
  0.31707317073170732        4.8780487804878050E-002           0
  0.31707317073170732        7.3170731707317083E-002           0
  0.31707317073170732        9.7560975609756101E-002           0
  0.31707317073170732       0.12195121951219512                0
  0.31707317073170732       0.14634146341463417                0
  0.31707317073170732       0.17073170731707318                0
  0.31707317073170732       0.19512195121951220                0
  0.31707317073170732       0.21951219512195122                0
  0.31707317073170732       0.24390243902439024                0
  0.31707317073170732       0.26829268292682928                0
  0.31707317073170732       0.29268292682926833                0
  0.31707317073170732       0.31707317073170732                0
  0.31707317073170732       0.34146341463414637                0
  0.31707317073170732       0.36585365853658536                0
  0.31707317073170732       0.39024390243902440                0
  0.31707317073170732       0.41463414634146345                0
  0.31707317073170732       0.43902439024390244                0
  0.31707317073170732       0.46341463414634149                0
  0.31707317073170732       0.48780487804878048                0
  0.31707317073170732       0.51219512195121952                0
  0.31707317073170732       0.53658536585365857                0
  0.31707317073170732       0.56097560975609762                0
  0.31707317073170732       0.58536585365853666                0
  0.31707317073170732       0.60975609756097560                0
  0.31707317073170732       0.63414634146341464                0
  0.31707317073170732       0.65853658536585369                0
  0.31707317073170732       0.68292682926829273                0
  0.31707317073170732       0.70731707317073178                0
  0.31707317073170732       0.73170731707317072                0
  0.31707317073170732       0.75609756097560976                0
  0.31707317073170732       0.78048780487804881                0
  0.31707317073170732       0.80487804878048785                0
  0.31707317073170732       0.82926829268292690                0
  0.31707317073170732       0.85365853658536583                0
  0.31707317073170732       0.87804878048780488                0
  0.31707317073170732       0.90243902439024393                0
  0.31707317073170732       0.92682926829268297                0
  0.31707317073170732       0.95121951219512202                0
  0.31707317073170732       0.97560975609756095                0
 
  0.34146341463414637        2.4390243902439025E-002           0
  0.34146341463414637        4.8780487804878050E-002           0
  0.34146341463414637        7.3170731707317083E-002           0
  0.34146341463414637        9.7560975609756101E-002           0
  0.34146341463414637       0.12195121951219512                0
  0.34146341463414637       0.14634146341463417                0
  0.34146341463414637       0.17073170731707318                0
  0.34146341463414637       0.19512195121951220                0
  0.34146341463414637       0.21951219512195122                0
  0.34146341463414637       0.24390243902439024                0
  0.34146341463414637       0.26829268292682928                0
  0.34146341463414637       0.29268292682926833                0
  0.34146341463414637       0.31707317073170732                0
  0.34146341463414637       0.34146341463414637                0
  0.34146341463414637       0.36585365853658536                0
  0.34146341463414637       0.39024390243902440                0
  0.34146341463414637       0.41463414634146345                0
  0.34146341463414637       0.43902439024390244                0
  0.34146341463414637       0.46341463414634149                0
  0.34146341463414637       0.48780487804878048                0
  0.34146341463414637       0.51219512195121952                0
  0.34146341463414637       0.53658536585365857                0
  0.34146341463414637       0.56097560975609762                0
  0.34146341463414637       0.58536585365853666                0
  0.34146341463414637       0.60975609756097560                0
  0.34146341463414637       0.63414634146341464                0
  0.34146341463414637       0.65853658536585369                0
  0.34146341463414637       0.68292682926829273                0
  0.34146341463414637       0.70731707317073178                0
  0.34146341463414637       0.73170731707317072                0
  0.34146341463414637       0.75609756097560976                0
  0.34146341463414637       0.78048780487804881                0
  0.34146341463414637       0.80487804878048785                0
  0.34146341463414637       0.82926829268292690                0
  0.34146341463414637       0.85365853658536583                0
  0.34146341463414637       0.87804878048780488                0
  0.34146341463414637       0.90243902439024393                0
  0.34146341463414637       0.92682926829268297                0
  0.34146341463414637       0.95121951219512202                0
  0.34146341463414637       0.97560975609756095                0
 
  0.36585365853658536        2.4390243902439025E-002           0
  0.36585365853658536        4.8780487804878050E-002           0
  0.36585365853658536        7.3170731707317083E-002           0
  0.36585365853658536        9.7560975609756101E-002           0
  0.36585365853658536       0.12195121951219512                0
  0.36585365853658536       0.14634146341463417                0
  0.36585365853658536       0.17073170731707318                0
  0.36585365853658536       0.19512195121951220                0
  0.36585365853658536       0.21951219512195122                0
  0.36585365853658536       0.24390243902439024                0
  0.36585365853658536       0.26829268292682928                0
  0.36585365853658536       0.29268292682926833                0
  0.36585365853658536       0.31707317073170732                0
  0.36585365853658536       0.34146341463414637                0
  0.36585365853658536       0.36585365853658536                0
  0.36585365853658536       0.39024390243902440                0
  0.36585365853658536       0.41463414634146345                0
  0.36585365853658536       0.43902439024390244                0
  0.36585365853658536       0.46341463414634149                0
  0.36585365853658536       0.48780487804878048                0
  0.36585365853658536       0.51219512195121952                0
  0.36585365853658536       0.53658536585365857                0
  0.36585365853658536       0.56097560975609762                0
  0.36585365853658536       0.58536585365853666                0
  0.36585365853658536       0.60975609756097560                0
  0.36585365853658536       0.63414634146341464                0
  0.36585365853658536       0.65853658536585369                0
  0.36585365853658536       0.68292682926829273                0
  0.36585365853658536       0.70731707317073178                0
  0.36585365853658536       0.73170731707317072                0
  0.36585365853658536       0.75609756097560976                0
  0.36585365853658536       0.78048780487804881                0
  0.36585365853658536       0.80487804878048785                0
  0.36585365853658536       0.82926829268292690                0
  0.36585365853658536       0.85365853658536583                0
  0.36585365853658536       0.87804878048780488                0
  0.36585365853658536       0.90243902439024393                0
  0.36585365853658536       0.92682926829268297                0
  0.36585365853658536       0.95121951219512202                0
  0.36585365853658536       0.97560975609756095                0
 
  0.39024390243902440        2.4390243902439025E-002           0
  0.39024390243902440        4.8780487804878050E-002           0
  0.39024390243902440        7.3170731707317083E-002           0
  0.39024390243902440        9.7560975609756101E-002           0
  0.39024390243902440       0.12195121951219512                0
  0.39024390243902440       0.14634146341463417                0
  0.39024390243902440       0.17073170731707318                0
  0.39024390243902440       0.19512195121951220                0
  0.39024390243902440       0.21951219512195122                0
  0.39024390243902440       0.24390243902439024                0
  0.39024390243902440       0.26829268292682928                0
  0.39024390243902440       0.29268292682926833                0
  0.39024390243902440       0.31707317073170732                0
  0.39024390243902440       0.34146341463414637                0
  0.39024390243902440       0.36585365853658536                0
  0.39024390243902440       0.39024390243902440                0
  0.39024390243902440       0.41463414634146345                0
  0.39024390243902440       0.43902439024390244                0
  0.39024390243902440       0.46341463414634149                0
  0.39024390243902440       0.48780487804878048                0
  0.39024390243902440       0.51219512195121952                0
  0.39024390243902440       0.53658536585365857                0
  0.39024390243902440       0.56097560975609762                0
  0.39024390243902440       0.58536585365853666                0
  0.39024390243902440       0.60975609756097560                0
  0.39024390243902440       0.63414634146341464                0
  0.39024390243902440       0.65853658536585369                0
  0.39024390243902440       0.68292682926829273                0
  0.39024390243902440       0.70731707317073178                0
  0.39024390243902440       0.73170731707317072                0
  0.39024390243902440       0.75609756097560976                0
  0.39024390243902440       0.78048780487804881                0
  0.39024390243902440       0.80487804878048785                0
